0081,7
0847,9
0081,8
0425,0
0456,0
0694,1
0162,9
0728,4
0211,5
0237,6
0495,6
0528,8
0047,7
0287,8
0790,5
0541,8
0387,1
0429,6
0737,1
0485,6
0413,0
0194,3
0433,7
0078,4
0159,3
0957,1
0189,9
0000,5
0888,8
0703,5
0451,0
0605,6
0266,8
0561,2
0783,6
0563,6
0002,8
0447,4
0577,3
0996,0
0623,3
0137,3
0241,9
0033,3
0891,2
0878,6
0546,7
0940,3
0552,3
0205,8
0425,1
0515,7
0687,0
0410,5
0590,2
0098,3
0591,2
0384,7
0267,7
0271,4
0726,2
0981,9
0066,0
0493,6
0819,1
0052,5
0885,0
0387,9
0528,8
0384,3
0224,7
0612,2
0616,9
0540,6
0051,6
0640,1
0844,4
0305,3
0801,0
0602,8
0767,1
0578,4
0822,3
0342,8
0743,8
0166,0
0535,0
0904,2
0657,5
0371,9
0430,3
0700,9
0720,3
0870,4
0247,0
0565,2
0829,0
0048,6
0695,6
0200,6
0629,2
0831,7
0886,0
0399,2
0447,2
0888,1
0103,8
0318,6
0019,7
0157,2
0675,1
0853,5
0417,3
0470,6
0386,2
0520,0
0922,9
0661,0
0420,9
0954,4
0060,1
0181,7
0516,0
0039,7
0533,1
0804,5
0509,5
0719,4
0040,2
0740,0
0284,3
0235,3
0421,0
0574,9
0070,6
0338,2
0544,5
0174,7
0524,3
0606,8
0352,0
0622,1
0117,1
0265,2
0479,2
0129,1
0721,5
0511,3
0053,6
0859,7
0408,8
0528,3
0774,4
0375,4
0106,7
0286,7
0114,8
0259,6
0723,4
0587,7
0374,9
0531,6
0983,8
0516,6
0477,2
0036,1
0105,2
0789,8
0887,0
0409,8
0159,1
0602,8
0345,1
0653,0
0120,1
0405,6
0509,6
0556,5
0580,4
0477,7
0478,5
0993,0
0808,1
0265,8
0884,2
0023,2
0673,2
0253,8
0527,6
0048,3
0731,4
0306,0
0531,2
0677,2
0654,3
0330,6
0187,2
0604,1
0193,8
0956,5
0922,5
0494,6
0999,4
0420,4
0759,7
0124,7
0853,4
0475,0
0089,4
0545,9
0581,1
0051,5
0629,3
0695,2
0372,5
0377,2
0973,7
0759,7
0780,5
0406,4
0544,3
0894,2
0033,4
0610,0
0395,4
0523,0
0909,7
0645,1
0208,8
0734,9
0354,1
0587,6
0010,1
0267,1
0849,8
0920,4
0401,0
0973,6
0466,5
0110,2
0913,4
0959,5
0446,1
0244,3
0436,7
0488,3
0925,6
0219,0
0114,0
0176,0
0051,4
0619,6
0913,5
0541,2
0239,4
0221,4
0701,0
0485,8
0864,0
0216,9
0582,6
0813,6
0322,1
0555,7
0963,7
0758,2
0179,5
0333,0
0627,4
0552,8
0037,7
0969,2
0346,9
0104,6
0314,9
0223,2
0764,9
0730,9
0953,0
0894,5
0721,3
0401,8
0757,4
0262,3
0721,0
0315,0
0492,2
0591,8
0401,7
0912,5
0516,2
0283,5
0769,0
0694,8
0590,7
0882,4
0370,2
0268,6
0526,6
0825,8
0762,3
0251,1
0713,9
0093,0
0937,6
0841,0
0798,5
0401,8
0718,2
0735,5
0681,8
0356,7
0074,9
0573,1
0161,0
0092,4
0214,8
0063,5
0748,0
0040,2
0390,6
0799,0
0794,0
0351,6
0601,2
0060,4
0013,2
0898,7
0093,0
0053,8
0601,6
0188,1
0577,2
0817,7
0284,0
0907,2
0945,5
0248,0
0904,2
0752,5
0114,7
0453,1
0173,1
0195,0
0045,7
0299,8
0399,5
0775,3
0340,0
0539,3
0551,2
0778,1
0106,9
0615,5
0511,8
0314,3
0836,5
0360,6
0906,3
0128,1
0612,9
0563,3
0787,2
0523,3
0825,0
0277,1
0501,7
0808,7
0659,4
0096,2
0364,8
0237,0
0192,8
0395,7
0144,8
0608,7
0063,4
0352,1
0401,8
0272,8
0780,1
0671,1
0314,7
0636,8
0784,4
0237,8
0523,4
0995,2
0635,9
0107,8
0082,5
0856,8
0989,2
0141,5
0602,4
0920,9
0503,4
0300,0
0879,7
0815,5
0198,3
0325,3
0251,0
0332,2
0832,8
0464,8
0249,8
0809,6
0356,7
0972,8
0244,3
0346,3
0601,3
0344,5
0800,6
0155,3
0378,1
0561,0
0312,8
0444,6
0312,3
0411,5
0971,9
0158,4
0801,3
0816,1
0296,6
0089,6
0317,4
0777,3
0666,1
0784,3
0429,1
0183,4
0650,2
0991,7
0510,7
0464,3
0457,3
0181,8
0617,4
0676,6
0135,5
0585,5
0479,1
0763,4
0319,7
0883,6
0210,3
0330,7
0907,2
0804,8
0691,5
0337,2
0143,9
0004,4
0289,8
0892,8
0650,0
0978,7
0325,3
0269,5
0910,2
0171,2
0209,6
0987,8
0146,8
0933,8
0983,6
0293,4
0521,3
0848,6
0004,4
0963,0
0491,9
0332,7
0999,9
0799,5
0783,8
0830,7
0917,2
0922,1
0972,8
0882,5
0118,5
0593,8
0225,6
0871,5
0076,1
0694,1
0509,4
0158,2
0590,7
0821,4
0411,3
0224,1
0533,2
0182,8
0626,0
0570,2
0185,9
0963,2
0551,7
0964,2
0452,4
0573,7
0529,5
0984,9
0159,7
0496,0
0972,2
0170,8
0893,9
0145,4
0142,5
0775,4
0291,7
0186,5
0916,3
0142,0
0355,3
0203,7
0204,9
0220,0
0437,2
0353,0
0003,5
0526,3
0792,5
0722,2
0192,9
0588,1
0487,8
0684,6
0134,7
0565,5
0306,6
0016,7
0942,1
0107,6
0455,5
0055,0
0513,2
0660,5
0983,6
0912,8
0129,8
0697,2
0083,0
0497,9
0784,1
0359,1
0394,5
0491,3
0574,3
0297,9
0581,5
0025,2
0781,2
0374,0
0107,7
0671,0
0341,5
0275,4
0133,0
0442,2
0856,2
0939,9
0492,7
0343,2
0132,5
0854,1
0134,2
0266,1
0673,8
0115,0
0648,2
0820,1
0956,9
0199,2
0444,1
0312,6
0916,4
0932,6
0401,4
0884,0
0831,1
0955,6
0849,6
0966,0
0166,7
0879,7
0521,1
0814,9
0710,5
0188,7
0558,9
0312,2
0905,2
0719,1
0455,0
0453,6
0937,4
0887,8
0261,6
0087,8
0984,5
0296,6
0233,6
0197,4
0697,4
0918,3
0489,4
0935,1
0774,1
0196,4
0156,2
0006,4
0692,7
0753,9
0075,1
0173,1
0050,5
0821,4
0034,6
0242,8
0152,0
0431,0
0917,2
0071,4
0606,9
0382,7
0852,9
0860,4
0576,4
0041,0
0305,2
0189,7
0973,9
0032,0
0917,3
0784,8
0362,1
0560,9
0556,2
0370,9
0801,9
0422,6
0925,2
0747,6
0901,9
0749,6
0114,3
0421,7
0708,7
0677,8
0142,3
0081,5
0017,9
0375,7
0495,0
0719,0
0976,1
0247,0
0383,8
0008,2
0287,8
0322,4
0671,6
0391,8
0854,4
0226,5
0591,4
0971,1
0467,1
0324,2
0224,2
0002,2
0361,4
0791,4
0529,6
0327,6
0857,4
0929,9
0876,6
0732,3
0797,1
0710,3
0666,1
0906,5
0007,0
0998,5
0788,9
0634,0
0497,9
0423,6
0932,9
0554,5
0597,4
0154,1
0829,6
0543,2
0340,1
0959,0
0814,0
0641,4
0095,5
0298,6
0781,0
0501,8
0290,4
0195,4
0467,0
0930,4
0977,4
0954,1
0975,1
0319,3
0874,1
0877,1
0148,3
0104,8
0719,7
0058,0
0909,2
0094,9
0981,5
0444,1
0340,8
0983,1
0965,2
0102,8
0673,8
0575,0
0873,9
0715,8
0653,8
0087,5
0980,0
0923,8
0385,5
0612,7
0114,8
0254,4
0250,2
0212,4
0519,5
0350,9
0096,5
0290,4
0428,9
0679,8
0460,8
0490,5
0109,9
0916,7
0875,2
0006,9
0323,6
0432,1
0733,6
0486,5
0921,0
0678,8
0973,7
0137,1
0139,7
0581,2
0294,1
0679,9
0903,2
0832,7
0466,1
0629,0
0673,4
0605,9
0617,3
0165,8
0689,5
0731,1
0570,7
0538,5
0600,3
0576,0
0170,9
0776,0
0125,6
0227,7
0154,0
0883,6
0906,2
0415,4
0082,6
0964,3
0831,6
0713,7
0646,8
0594,0
0825,0
0142,3
0133,5
0926,4
0684,9
0131,7
0196,6
0939,2
0348,1
0376,0
0731,5
0202,0
0518,2
0880,4
0321,3
0802,7
0524,4
0524,4
0685,7
0623,2
0471,2
0360,1
0657,2
0502,1
0559,1
0383,7
0687,9
0000,2
0296,7
0462,8
0167,4
0182,7
0505,5
0593,6
0581,7
0004,8
0224,8
0095,1
0721,6
0793,7
0141,6
0849,5
0956,1
0697,5
0118,2
0903,5
0844,7
0233,6
0932,3
0910,8
0140,0
0391,2
0905,6
0437,9
0243,5
0410,5
0837,3
0045,4
0219,2
0928,1
0832,6
0336,2
0826,7
0966,7
0482,8
0185,2
0320,3
0370,6
0328,3
0176,7
0340,6
0140,1
0905,5
0788,0
0688,6
0353,9
0790,4
0252,0
0813,4
0579,7
0675,1
0399,4
0637,3
0254,0
0395,1
0337,7
0310,8
0322,6
0820,0
0966,1
0722,6
0279,3
0787,7
0727,7
0156,1
0594,2
0109,2
0164,5
0313,7
0336,6
0530,0
0230,9
0128,8
0751,3
0774,8
0319,8
0774,0
0057,6
0684,2
0911,5
0316,5
0310,6
0326,0
0312,9
0236,6
0348,5
0873,0
0098,1
0646,5
0189,4
0349,8
0888,2
0535,6
0284,9
0138,1
0586,3
0401,7
0402,4
0264,7
0546,0
0982,6
0325,8
0804,3
0936,1
0320,7
0855,2
0792,8
0870,6
0424,5
0349,5
0800,6
0709,8
0862,5
0234,5
0753,3
0434,4
0436,6
0643,4
0782,1
0903,9
0448,1
0094,6
0846,9
0100,9
0229,3
0924,6
0444,0
0101,7
0757,8
0152,0
0049,7
0892,6
0092,0
0937,0
0333,2
0637,9
0938,9
0755,8
0120,2
0866,6
0277,1
0222,1
0167,6
0952,8
0110,4
0405,9
0971,7
0483,1
0020,7
0564,5
0467,2
0854,7
0659,8
0741,4
0840,3
0379,2
0867,0
0046,0
0518,4
0856,6
0496,6
0340,9
0228,9
0377,1
0607,7
0359,5
0953,3
0301,7
0681,2
0747,4
0217,8
0424,8
0801,4
0989,0
0643,3
0076,8
0373,4
0790,2
0455,4
0655,3
0730,1
0943,8
0037,0
0521,4
0360,4
0224,1
0472,3
0405,8
0875,0
0839,3
0175,2
0224,3
0288,1
0873,9
0630,8
0024,6
0396,9
0245,8
0300,5
0389,9
0081,2
0483,8
0498,4
0235,6
0995,8
0010,3
0348,5
0968,4
0629,5
0321,6
0084,2
0358,4
0379,1
0555,7
0897,9
0892,9
0523,0
0154,4
0485,2
0884,5
0102,1
0203,9
0850,3
0709,5
0827,8
0112,9
0026,9
0906,0
0571,5
0442,5
0671,6
0380,3
0715,9
0349,7
0340,8
0838,1
0729,9
0922,9
0599,5
0723,2
0170,0
0050,4
0330,5
0152,5
0538,4
0705,4
0718,5
0456,8
0739,4
0096,0
0439,9
0123,1
0880,2
0145,5
0259,4
0343,4
0497,9
0549,5
0940,5
0991,1
0001,6
0506,2
0013,2
0440,5
0888,0
0077,8
0142,5
0991,4
0714,9
0064,8
0546,7
0342,3
0978,3
0722,0
0359,5
0237,2
0541,4
0928,7
0501,0
0406,8
0105,2
0407,6
0171,8
0398,4
0606,4
0779,4
0969,0
0278,5
0553,2
0526,8
0479,5
0407,5
0819,2
0642,8
0585,9
0408,3
0729,8
0977,0
0851,2
0316,6
0933,0
0940,6
0515,6
0971,1
0971,5
0449,3
0840,0
0826,7
0478,7
0973,5
0859,8
0477,8
0224,8
0561,1
0090,4
0482,3
0786,9
0969,3
0003,2
0546,7
0223,4
0681,6
0524,2
0754,6
0950,8
0332,4
0609,5
0092,8
0490,8
0437,0
0782,6
0674,5
0458,5
0210,0
0366,9
0838,7
0276,8
0829,7
0637,6
0106,8
0220,6
0677,8
0598,7
0572,9
0021,2
0839,6
0142,3
0754,6
0672,2
0433,6
0872,2
0369,5
0653,2
0918,2
0005,6
